match_id,home_team,away_team,date,season,temporal_weight,home_form_win_rate,home_form_draw_rate,home_form_goals_scored,home_form_goals_conceded,home_form_clean_sheet_rate,home_attack_strength,home_defense_strength,away_form_win_rate,away_form_draw_rate,away_form_goals_scored,away_form_goals_conceded,away_form_clean_sheet_rate,away_attack_strength,away_defense_strength,home_overall_win_rate,away_overall_win_rate,home_odds_reliability,home_favorite_win_rate,home_underdog_win_rate,away_odds_reliability,away_favorite_win_rate,away_underdog_win_rate,h2h_matches,h2h_home_win_rate,h2h_draw_rate,h2h_avg_goals,expected_home_goals,expected_away_goals,expected_total_goals,attack_defense_diff,ref_avg_yellow,ref_avg_red,outcome,home_goals,away_goals,total_goals,total_cards,home_cards,away_cards
2235,Aston Villa,Burnley,2025-05-10,2526,0.9974930502753229,0.6,0.4,1.9,1.1,0.1,1.2232876712328766,0.7082191780821919,0.1,0.3,1.4,2.1,0.0,0.9013698630136986,1.352054794520548,0.3,0.1,0.5,0.5714285714285714,0.6666666666666666,1.0,1.0,0.0,5,0.6,0.2,4.0,2.5689041095890413,0.8437315819103023,3.4126356914993434,-0.12876712328767148,3.0,0.0,H,2,1,3,4,3,1
2236,Wolves,Brighton,2025-05-10,2526,0.9975148227276912,0.5,0.0,1.7,1.4,0.4,1.0945205479452056,0.9013698630136986,0.4,0.3,1.9,2.0,0.2,1.2232876712328766,1.2876712328767124,0.5,0.4,0.7,0.75,0.3333333333333333,0.7,0.6666666666666666,0.2857142857142857,5,0.0,0.4,4.0,2.189041095890411,1.4573545505723398,3.646395646462751,-0.19315068493150678,4.0,0.0,D,1,1,2,6,2,4
2237,Brentford,Man City,2025-05-10,2526,0.9975365956552906,0.4,0.2,2.0,2.1,0.0,1.2876712328767124,1.352054794520548,0.6,0.2,2.2,1.1,0.5,1.4164383561643838,0.7082191780821919,0.6,0.6,0.7,0.5714285714285714,0.0,0.7,0.6666666666666666,0.0,5,0.2,0.2,2.6,1.4164383561643838,2.531194745730907,3.947633101895291,0.5794520547945204,4.6,0.15,A,0,1,1,5,3,2
2238,Chelsea,Man United,2025-05-16,2425,0.9975583690581316,0.7,0.2,2.1,1.0,0.3,1.352054794520548,0.6438356164383562,0.2,0.3,1.3,1.7,0.2,0.8369863013698631,1.0945205479452056,0.3,0.2,0.6,0.6666666666666666,1.0,0.8,0.5,0.125,5,0.2,0.4,3.8,2.2984931506849318,0.7122409457684369,3.0107340964533686,0.2575342465753425,3.6,0.25,H,1,0,1,7,1,6
2239,Aston Villa,Tottenham,2025-05-16,2425,0.9975801429362242,0.6,0.4,1.9,1.1,0.1,1.2232876712328766,0.7082191780821919,0.3,0.1,1.5,2.0,0.1,0.9657534246575343,1.2876712328767124,0.3,0.3,0.6,0.625,0.5,0.8,0.6666666666666666,0.14285714285714285,5,0.6,0.0,3.4,2.4465753424657533,0.9039981234753239,3.350573465941077,-0.06438356164383574,3.85,0.1,H,2,0,2,3,1,2
2240,Everton,Southampton,2025-05-18,2425,0.997601917289579,0.3,0.4,1.5,1.4,0.1,0.9657534246575343,0.9013698630136986,0.1,0.3,0.8,1.8,0.1,0.515068493150685,1.158904109589041,0.3,0.1,0.5,0.3333333333333333,0.25,0.9,0.5,0.1,5,0.4,0.0,2.6,1.7383561643835619,0.6136229686620379,2.3519791330456,-0.19315068493150678,4.5,0.15,H,2,0,2,2,1,1
2241,Leicester,Ipswich,2025-05-18,2425,0.9976236921182065,0.1,0.0,0.3,2.1,0.1,0.19315068493150686,1.352054794520548,0.2,0.4,1.4,2.0,0.0,0.9013698630136986,1.2876712328767124,0.2,0.2,0.9,0.5,0.0,0.8,0.5,0.2,1,0.0,1.0,2.0,0.3863013698630137,1.6107602927378495,1.9970616626008633,-1.0945205479452056,3.5,0.0,H,2,0,2,1,1,0
2242,Arsenal,Newcastle,2025-05-18,2425,0.9976454674221168,0.6,0.2,1.8,1.0,0.3,1.158904109589041,0.6438356164383562,0.4,0.2,1.6,1.7,0.2,1.03013698630137,1.0945205479452056,0.7,0.4,0.6,0.6,0.3,0.8,0.6666666666666666,0.0,5,0.4,0.2,1.8,1.9701369863013698,0.8766042409457686,2.846741227247138,0.06438356164383552,4.4,0.05,H,1,0,1,6,3,3
2243,Brentford,Fulham,2025-05-18,2425,0.9976672432013205,0.3,0.2,1.6,1.9,0.0,1.03013698630137,1.2232876712328766,0.5,0.0,1.4,1.4,0.1,0.9013698630136986,0.9013698630136986,0.6,0.5,0.7,0.5,0.0,0.7,0.75,0.3333333333333333,5,0.4,0.2,3.2,1.442191780821918,1.4573545505723398,2.8995463313942578,0.12876712328767148,4.15,0.0,A,2,3,5,8,4,4
2244,West Ham,Nott'm Forest,2025-05-18,2425,0.9976890194558278,0.2,0.4,1.2,2.0,0.1,0.7726027397260274,1.2876712328767124,0.4,0.1,1.6,1.9,0.2,1.03013698630137,1.2232876712328766,0.2,0.4,0.5,0.2,0.2,0.7,1.0,0.3333333333333333,5,0.4,0.0,3.0,1.467945205479452,1.7532084818915372,3.221153687370989,-0.4506849315068492,4.5,0.05,A,1,2,3,9,6,3
2245,Brighton,Liverpool,2025-05-19,2425,0.9977107961856492,0.3,0.4,1.2,1.3,0.2,0.7726027397260274,0.8369863013698631,0.6,0.2,2.3,1.1,0.5,1.4808219178082191,0.7082191780821919,0.3,0.6,0.4,0.2857142857142857,0.3333333333333333,0.7,0.6666666666666666,0.0,5,0.2,0.2,3.0,0.8498630136986303,1.6381541752674047,2.488017188966035,0.06438356164383552,4.25,0.0,H,3,2,5,1,1,0
2246,Crystal Palace,Wolves,2025-05-20,2425,0.997732573390795,0.3,0.3,1.4,1.7,0.1,0.9013698630136986,1.0945205479452056,0.5,0.1,1.3,1.3,0.3,0.8369863013698631,0.8369863013698631,0.5,0.5,0.6,0.42857142857142855,0.0,0.7,1.0,0.375,5,0.6,0.2,3.6,1.171780821917808,1.2108096078063428,2.382590429724151,0.06438356164383552,4.0,0.0,H,4,2,6,3,1,2
2247,Man City,Bournemouth,2025-05-20,2425,0.9977543510712756,0.6,0.2,2.0,1.0,0.3,1.2876712328767124,0.6438356164383562,0.5,0.4,2.3,1.3,0.2,1.4808219178082191,0.8369863013698631,0.7,0.5,0.7,0.6666666666666666,0.0,0.6,0.6666666666666666,0.42857142857142855,5,0.8,0.0,4.0,1.6739726027397261,1.260118596359542,2.934091199099268,0.4506849315068493,3.7,0.2,H,3,1,4,4,1,3
2248,Fulham,Man City,2025-05-25,2425,0.9977761292271013,0.2,0.3,1.0,1.8,0.2,0.6438356164383562,1.158904109589041,0.7,0.1,2.2,1.0,0.6,1.4164383561643838,0.6438356164383562,0.5,0.7,0.4,0.25,0.0,0.8,0.7777777777777778,0.0,5,0.0,0.0,4.2,0.6438356164383562,2.1695954963407775,2.8134311127791336,0.0,3.95,0.05,A,0,2,2,0,0,0
2249,Bournemouth,Leicester,2025-05-25,2425,0.9977979078582827,0.4,0.2,1.3,0.9,0.4,0.8369863013698631,0.5794520547945206,0.2,0.0,0.8,2.7,0.0,0.515068493150685,1.7383561643835619,0.4,0.2,0.5,0.4444444444444444,0.0,0.8,0.5,0.2,5,0.6,0.0,2.8,2.2598630136986304,0.3944719084255959,2.6543349221242263,-0.9013698630136988,4.571428571428571,0.2857142857142857,H,2,0,2,2,0,2
2250,Ipswich,West Ham,2025-05-25,2425,0.99781968696483,0.1,0.1,0.8,2.9,0.1,0.515068493150685,1.867123287671233,0.2,0.2,0.9,1.6,0.2,0.5794520547945206,1.03013698630137,0.1,0.2,0.8,0.0,0.1111111111111111,0.9,1.0,0.1111111111111111,1,0.0,0.0,5.0,0.8241095890410962,1.4299606680427848,2.254070257083881,-0.515068493150685,4.55,0.1,A,1,3,4,2,1,1
2251,Liverpool,Crystal Palace,2025-05-25,2425,0.9978414665467535,0.8,0.2,2.5,1.0,0.2,1.6095890410958904,0.6438356164383562,0.5,0.3,1.5,1.1,0.5,0.9657534246575343,0.7082191780821919,0.5,0.5,0.8,0.8,0.3,0.5,0.5,0.5,5,0.4,0.4,1.4,1.77054794520548,0.821816475886658,2.592364421092138,0.9013698630136985,4.6,0.15,D,1,1,2,1,1,0
2252,Man United,Aston Villa,2025-05-25,2425,0.9978632466040639,0.4,0.0,1.1,1.6,0.1,0.7082191780821919,1.03013698630137,0.3,0.2,1.4,1.8,0.2,0.9013698630136986,1.158904109589041,0.2,0.3,0.6,0.5,0.0,0.6,0.3333333333333333,0.2857142857142857,5,0.6,0.2,2.6,1.2747945205479454,1.2272459373240758,2.5020404578720212,-0.4506849315068492,3.8,0.3,H,2,0,2,4,2,2
2253,Newcastle,Everton,2025-05-25,2425,0.9978850271367712,0.8,0.0,2.8,1.1,0.5,1.8027397260273972,0.7082191780821919,0.3,0.3,0.7,0.8,0.3,0.4506849315068493,0.515068493150685,0.4,0.3,0.8,0.8,0.3,0.7,0.5,0.3,5,0.4,0.4,2.2,1.442191780821918,0.42186579095515114,1.864057571777069,1.2876712328767121,3.95,0.1,A,0,1,1,5,1,4
2254,Nott'm Forest,Chelsea,2025-05-25,2425,0.9979068081448859,0.6,0.2,1.8,0.9,0.5,1.158904109589041,0.5794520547945206,0.3,0.2,1.0,1.5,0.1,0.6438356164383562,0.9657534246575343,0.4,0.3,0.9,0.8571428571428571,0.0,0.5,0.375,0.0,5,0.2,0.6,2.8,1.7383561643835619,0.49308988553199473,2.2314460499155566,0.19315068493150678,2.4,0.3,A,0,1,1,4,2,2
2255,Southampton,Arsenal,2025-05-25,2425,0.9979285896284185,0.0,0.1,0.7,2.9,0.0,0.4506849315068493,1.867123287671233,0.7,0.3,2.3,0.6,0.5,1.4808219178082191,0.3863013698630137,0.1,0.7,1.0,0.5,0.0,0.7,0.7,0.3,5,0.2,0.4,3.2,0.2704109589041096,3.654343929442672,3.9247548883467815,0.06438356164383557,3.9,0.2,A,1,2,3,0,0,0
2256,Tottenham,Brighton,2025-05-25,2425,0.9979503715873792,0.3,0.1,1.6,1.9,0.1,1.03013698630137,1.2232876712328766,0.3,0.4,1.8,2.0,0.2,1.158904109589041,1.2876712328767124,0.3,0.3,0.6,0.42857142857142855,0.0,0.7,0.5,0.16666666666666666,5,0.6,0.0,3.6,2.06027397260274,1.8737415650215798,3.9340155376243198,-0.2575342465753423,4.1,0.2,A,1,4,5,4,3,1
2257,Wolves,Brentford,2025-05-25,2425,0.9979721540217785,0.5,0.1,1.7,1.2,0.4,1.0945205479452056,0.7726027397260274,0.6,0.2,1.8,0.6,0.6,1.158904109589041,0.3863013698630137,0.4,0.6,0.7,0.75,0.3333333333333333,0.6,1.0,0.5,5,0.4,0.2,3.8,0.6567123287671234,1.1834157252767874,1.8401280540439107,0.7082191780821918,4.4,0.15,D,1,1,2,3,2,1
2258,Wolves,Nott'm Forest,2025-06-01,2425,0.9979939369316267,0.5,0.2,1.6,0.9,0.4,1.03013698630137,0.5794520547945206,0.4,0.1,1.6,2.0,0.1,1.03013698630137,1.2876712328767124,0.4,0.4,0.7,0.75,0.3333333333333333,0.8,1.0,0.25,5,0.2,0.8,2.2,2.06027397260274,0.7889438168511917,2.849217789453932,-0.2575342465753423,3.8,0.1,A,0,3,3,3,1,2
2259,Fulham,Liverpool,2025-06-04,2425,0.9980157203169343,0.2,0.3,1.0,1.6,0.2,0.6438356164383562,1.03013698630137,0.5,0.2,1.9,1.1,0.5,1.2232876712328766,0.7082191780821919,0.5,0.5,0.4,0.25,0.0,0.6,0.5555555555555556,0.0,5,0.0,0.4,4.0,0.7082191780821919,1.6655480577969601,2.373767235879152,-0.06438356164383574,3.65,0.25,H,3,2,5,3,3,0
2260,Man United,Man City,2025-06-04,2425,0.9980375041777116,0.4,0.0,1.1,1.5,0.2,0.7082191780821919,0.9657534246575343,0.7,0.1,2.2,0.9,0.7,1.4164383561643838,0.5794520547945206,0.2,0.7,0.5,0.42857142857142855,0.3333333333333333,0.8,0.7777777777777778,0.0,5,0.4,0.0,3.6,0.6373972602739727,1.8079962469506479,2.4453935072246207,0.12876712328767137,4.05,0.0,D,0,0,0,5,3,2
2261,Tottenham,Southampton,2025-06-04,2425,0.998059288513969,0.3,0.1,1.6,2.1,0.1,1.03013698630137,1.352054794520548,0.1,0.3,0.8,1.9,0.1,0.515068493150685,1.2232876712328766,0.3,0.1,0.7,0.5,0.0,0.9,0.5,0.1,5,0.4,0.4,4.6,1.9572602739726028,0.9204344529930572,2.87769472696566,-0.19315068493150656,3.7,0.3,H,3,1,4,2,1,1
2262,Brentford,Chelsea,2025-06-04,2425,0.9980810733257167,0.2,0.2,1.4,2.1,0.0,0.9013698630136986,1.352054794520548,0.3,0.2,0.9,1.4,0.2,0.5794520547945206,0.9013698630136986,0.6,0.3,0.6,0.3333333333333333,0.0,0.5,0.375,0.0,5,0.4,0.4,2.2,1.261917808219178,1.0354887596171891,2.297406567836367,0.0,4.35,0.15,D,0,0,0,4,1,3
2263,Leicester,Newcastle,2025-07-04,2425,0.9981028586129653,0.2,0.0,0.4,1.9,0.2,0.2575342465753425,1.2232876712328766,0.4,0.2,1.4,1.5,0.2,0.9013698630136986,0.9657534246575343,0.1,0.4,0.9,0.6666666666666666,0.0,0.8,0.6666666666666666,0.0,5,0.2,0.2,2.8,0.38630136986301383,1.4573545505723398,1.8436559204353535,-0.7082191780821918,4.0,0.2,A,0,3,3,2,2,0
2264,Brighton,Fulham,2025-08-03,2425,0.9981246443757252,0.4,0.3,1.4,1.4,0.2,0.9013698630136986,0.9013698630136986,0.5,0.0,1.5,1.5,0.1,0.9657534246575343,0.9657534246575343,0.4,0.5,0.4,0.3333333333333333,0.5,0.7,0.75,0.3333333333333333,5,0.0,0.2,2.6,1.3520547945205479,1.150543066241321,2.5025978607618686,-0.06438356164383574,4.65,0.05,H,2,1,3,2,0,2
2265,Crystal Palace,Ipswich,2025-08-03,2425,0.9981464306140067,0.4,0.3,1.7,1.6,0.1,1.0945205479452056,1.03013698630137,0.1,0.4,1.2,2.1,0.0,0.7726027397260274,1.352054794520548,0.4,0.1,0.6,0.5,0.0,0.9,0.5,0.1,1,1.0,0.0,1.0,2.2984931506849318,1.0519250891349223,3.350418239819854,-0.2575342465753425,4.35,0.05,H,1,0,1,7,4,3
2266,Liverpool,Southampton,2025-08-03,2425,0.99816821732782,0.7,0.3,2.4,1.0,0.2,1.5452054794520549,0.6438356164383562,0.1,0.2,0.8,2.1,0.1,0.515068493150685,1.352054794520548,0.4,0.1,0.7,0.7,0.3,0.9,0.5,0.1,5,0.8,0.2,4.8,3.2449315068493156,0.4383021204728843,3.6832336273222,0.19315068493150678,4.25,0.25,H,3,1,4,3,2,1
2267,Brentford,Aston Villa,2025-08-03,2425,0.9981900045171758,0.2,0.3,1.4,1.9,0.1,0.9013698630136986,1.2232876712328766,0.3,0.1,1.2,1.8,0.2,0.7726027397260274,1.158904109589041,0.6,0.3,0.7,0.4,0.0,0.6,0.3333333333333333,0.2857142857142857,5,0.0,0.4,3.8,1.6224657534246576,1.2491610433477198,2.8716267967723774,-0.2575342465753425,4.35,0.0,A,0,1,1,4,2,2
2268,Wolves,Everton,2025-08-03,2425,0.9982117921820843,0.5,0.2,1.5,1.0,0.4,0.9657534246575343,0.6438356164383562,0.4,0.3,0.8,0.6,0.4,0.515068493150685,0.3863013698630137,0.4,0.4,0.8,1.0,0.2857142857142857,0.6,0.5,0.4,5,0.6,0.2,2.6,0.5794520547945207,0.4383021204728843,1.017754175267405,0.5794520547945206,3.6,0.15,D,1,1,2,4,2,2
2269,Nott'm Forest,Man City,2025-08-03,2425,0.9982335803225558,0.6,0.2,1.6,0.7,0.5,1.03013698630137,0.4506849315068493,0.6,0.2,1.8,0.9,0.7,1.158904109589041,0.5794520547945206,0.4,0.6,0.9,0.8571428571428571,0.0,0.7,0.6666666666666666,0.0,5,0.0,0.2,3.0,0.9271232876712331,0.6903258397447927,1.6174491274160259,0.4506849315068495,3.7,0.25,H,1,0,1,5,3,2
2270,Liverpool,Bournemouth,2025-08-15,2526,0.998255368938601,0.8,0.2,2.5,0.9,0.2,1.6095890410958904,0.5794520547945206,0.4,0.4,2.0,1.4,0.2,1.2876712328767124,0.9013698630136986,0.4,0.4,0.8,0.8,0.3,0.6,0.5,0.375,5,0.8,0.0,2.8,2.253424657534246,0.9861797710639895,3.2396044285982355,0.7082191780821918,2.2,0.25,H,4,2,6,3,1,2
2271,Sunderland,West Ham,2025-08-16,2526,0.9982771580302299,0.0,0.0,1.553191489361702,1.3217021276595744,0.0,1.0,1.0,0.2,0.2,1.1,1.7,0.1,0.7082191780821919,1.0945205479452056,0.0,0.2,0.5,0.5,0.3,0.9,1.0,0.1111111111111111,0,0.46,0.25,2.8748936170212764,1.553191489361702,1.3217021276595744,2.8748936170212764,0.0,4.05,0.15,H,3,0,3,1,0,1
2272,Brighton,Fulham,2025-08-16,2526,0.9982989475974531,0.5,0.3,1.5,1.2,0.2,0.9657534246575343,0.7726027397260274,0.4,0.0,1.4,1.6,0.1,0.9013698630136986,1.03013698630137,0.4,0.4,0.5,0.5,0.5,0.8,0.75,0.16666666666666666,5,0.2,0.2,2.6,1.5452054794520553,0.9204344529930568,2.465639932445112,-0.06438356164383574,4.45,0.05,D,1,1,2,6,3,3
2273,Aston Villa,Newcastle,2025-08-16,2526,0.998320737640281,0.7,0.3,1.9,0.9,0.2,1.2232876712328766,0.5794520547945206,0.5,0.1,1.6,1.4,0.3,1.03013698630137,0.9013698630136986,0.3,0.5,0.7,0.75,0.5,0.9,0.8333333333333334,0.0,5,0.4,0.0,4.2,1.712602739726027,0.7889438168511917,2.501546556577219,0.32191780821917804,4.4,0.15,D,0,0,0,2,1,1
2274,Tottenham,Burnley,2025-08-16,2526,0.9983425281587238,0.3,0.1,1.5,2.1,0.1,0.9657534246575343,1.352054794520548,0.1,0.3,1.3,2.0,0.0,0.8369863013698631,1.2876712328767124,0.3,0.1,0.7,0.5,0.0,1.0,1.0,0.0,5,0.8,0.0,3.2,1.9315068493150687,1.4957059861137174,3.427212835428786,-0.32191780821917804,4.15,0.15,H,3,0,3,0,0,0
2275,Wolves,Man City,2025-08-16,2526,0.998364319152792,0.4,0.3,1.4,1.1,0.3,0.9013698630136986,0.7082191780821919,0.6,0.2,1.7,0.8,0.7,1.0945205479452056,0.515068493150685,0.4,0.6,0.8,0.75,0.16666666666666666,0.7,0.6666666666666666,0.0,5,0.2,0.0,3.2,0.721095890410959,1.0245312066053671,1.7456270970163261,0.38630136986301356,4.25,0.0,A,0,4,4,3,1,2
2276,Man United,Arsenal,2025-08-17,2526,0.998386110622496,0.4,0.1,1.1,1.4,0.3,0.7082191780821919,0.9013698630136986,0.7,0.3,2.0,0.5,0.5,1.2876712328767124,0.3219178082191781,0.2,0.7,0.5,0.42857142857142855,0.3333333333333333,0.7,0.7,0.3,5,0.0,0.0,3.2,0.35410958904109596,1.5340574216550946,1.8881670106961905,0.38630136986301383,4.55,0.05,A,0,1,1,5,1,4
2277,Nott'm Forest,Brentford,2025-08-17,2526,0.9984079025678462,0.6,0.2,1.6,0.7,0.5,1.03013698630137,0.4506849315068493,0.6,0.2,1.9,0.7,0.5,1.2232876712328766,0.4506849315068493,0.4,0.6,0.8,0.8333333333333334,0.25,0.5,0.6666666666666666,0.5714285714285714,5,0.2,0.2,2.8,0.721095890410959,0.7286772752861699,1.4497731656971289,0.5794520547945208,3.65,0.1,H,3,1,4,3,1,2
2278,Chelsea,Crystal Palace,2025-08-17,2526,0.9984296949888529,0.8,0.2,2.1,0.8,0.4,1.352054794520548,0.515068493150685,0.4,0.4,1.3,1.1,0.5,0.8369863013698631,0.7082191780821919,0.2,0.4,0.7,0.7777777777777778,1.0,0.6,0.5,0.375,5,0.6,0.4,2.4,1.4872602739726033,0.5697927566147496,2.057053030587353,0.6438356164383562,4.5,0.2,D,0,0,0,5,2,3
2279,Leeds,Everton,2025-08-18,2526,0.9984514878855265,0.1,0.4,1.3,2.7,0.0,0.8369863013698631,1.7383561643835619,0.3,0.4,0.7,0.7,0.3,0.4506849315068493,0.4506849315068493,0.1,0.3,0.7,0.25,0.0,0.7,0.5,0.3,5,0.0,0.4,2.6,0.585890410958904,1.035488759617189,1.621379170576093,0.3863013698630138,3.7,0.2,H,1,0,1,2,0,2
2280,West Ham,Chelsea,2025-08-22,2526,0.9984732812578775,0.2,0.4,1.1,1.7,0.1,0.7082191780821919,1.0945205479452056,0.2,0.3,0.6,1.3,0.3,0.3863013698630137,0.8369863013698631,0.2,0.2,0.5,0.2,0.2,0.4,0.25,0.0,5,0.2,0.2,3.4,0.9206849315068496,0.5588352036029274,1.479520135109777,-0.12876712328767115,3.8,0.1,A,1,5,6,1,0,1
2281,Arsenal,Leeds,2025-08-23,2526,0.9984950751059161,0.6,0.2,1.8,1.0,0.3,1.158904109589041,0.6438356164383562,0.1,0.1,1.1,2.0,0.0,0.7082191780821919,1.2876712328767124,0.7,0.1,0.6,0.6,0.3,0.9,0.5,0.1,5,1.0,0.0,4.0,2.317808219178082,0.6026654156502159,2.9204736348282982,-0.12876712328767126,4.1,0.0,H,5,0,5,2,0,2
2282,Man City,Tottenham,2025-08-23,2526,0.9985168694296528,0.7,0.2,2.2,0.9,0.3,1.4164383561643838,0.5794520547945206,0.3,0.1,1.4,2.0,0.1,0.9013698630136986,1.2876712328767124,0.6,0.3,0.8,0.7777777777777778,0.0,0.8,0.6666666666666666,0.14285714285714285,5,0.4,0.2,2.8,2.8328767123287677,0.6903258397447927,3.5232025520735606,0.12876712328767148,3.55,0.1,A,0,2,2,5,1,4
2283,Bournemouth,Wolves,2025-08-23,2526,0.998538664229098,0.5,0.1,1.5,0.9,0.4,0.9657534246575343,0.5794520547945206,0.4,0.1,1.2,1.7,0.2,0.7726027397260274,1.0945205479452056,0.3,0.4,0.6,0.5555555555555556,0.0,0.8,1.0,0.25,5,0.6,0.0,2.4,1.6417808219178085,0.5917078626383937,2.2334886845562023,-0.12876712328767126,3.9,0.35,H,1,0,1,6,2,4
2284,Burnley,Sunderland,2025-08-23,2526,0.998560459504262,0.1,0.4,0.9,2.1,0.0,0.5794520547945206,1.352054794520548,0.0,0.0,0.0,2.0,0.0,0.0,1.2876712328767124,0.1,0.5,0.7,0.0,0.125,1.0,0.5,0.0,0,0.46,0.25,2.8748936170212764,1.158904109589041,0.0,1.158904109589041,-0.7082191780821918,3.55,0.3,H,2,0,2,1,0,1
2285,Brentford,Aston Villa,2025-08-23,2526,0.9985822552551551,0.2,0.3,1.3,1.7,0.1,0.8369863013698631,1.0945205479452056,0.3,0.1,1.0,1.7,0.3,0.6438356164383562,1.0945205479452056,0.6,0.3,0.6,0.3333333333333333,0.0,0.6,0.3333333333333333,0.2857142857142857,5,0.0,0.4,3.2,1.4228767123287673,0.931392006004879,2.354268718333646,-0.2575342465753425,4.0,0.1,H,1,0,1,3,1,2
2286,Everton,Brighton,2025-08-24,2526,0.9986040514817879,0.4,0.4,1.7,1.2,0.2,1.0945205479452056,0.7726027397260274,0.4,0.3,2.1,2.0,0.2,1.352054794520548,1.2876712328767124,0.3,0.4,0.6,0.5,0.25,0.8,0.75,0.16666666666666666,5,0.4,0.4,2.8,2.189041095890411,1.3806516794895856,3.5696927753799965,-0.19315068493150678,3.65,0.15,H,2,0,2,7,4,3
2287,Crystal Palace,Nott'm Forest,2025-08-24,2526,0.9986258481841708,0.5,0.3,1.7,1.1,0.2,1.0945205479452056,0.7082191780821919,0.4,0.1,1.7,2.0,0.1,1.0945205479452056,1.2876712328767124,0.4,0.4,0.6,0.5555555555555556,0.0,0.9,1.0,0.14285714285714285,5,0.0,0.8,1.4,2.189041095890411,1.0245312066053671,3.2135723024957783,-0.19315068493150678,2.15,0.25,D,1,1,2,6,3,3
2288,Fulham,Man United,2025-08-24,2526,0.9986476453623139,0.3,0.3,1.2,1.4,0.2,0.7726027397260274,0.9013698630136986,0.2,0.3,1.3,1.6,0.2,0.8369863013698631,1.03013698630137,0.4,0.2,0.4,0.2857142857142857,0.3333333333333333,0.9,1.0,0.1111111111111111,5,0.2,0.0,1.8,1.236164383561644,0.9971373240758116,2.2333017076374557,-0.25753424657534263,3.5,0.2,D,1,1,2,2,1,1
2289,Newcastle,Liverpool,2025-08-25,2526,0.9986694430162278,0.7,0.0,2.5,1.2,0.4,1.6095890410958904,0.7726027397260274,0.4,0.2,1.6,1.4,0.4,1.03013698630137,0.9013698630136986,0.4,0.4,0.7,0.7,0.3,0.5,0.4444444444444444,0.0,5,0.0,0.2,3.8,2.253424657534246,1.0519250891349223,3.3053497466691684,0.7082191780821918,4.55,0.05,A,2,3,5,5,2,3
2290,Leeds,Newcastle,2025-08-30,2526,0.9986912411459229,0.2,0.3,1.2,2.5,0.1,0.7726027397260274,1.6095890410958904,0.4,0.2,1.2,1.4,0.3,0.7726027397260274,0.9013698630136986,0.1,0.4,0.8,0.5,0.0,0.9,0.8,0.0,5,0.2,0.6,2.0,1.0816438356164384,1.643632951773316,2.7252767873897543,-0.12876712328767115,3.75,0.1,D,0,0,0,2,1,1
2291,Wolves,Everton,2025-08-30,2526,0.9987130397514095,0.3,0.3,1.2,1.5,0.2,0.7726027397260274,0.9657534246575343,0.3,0.3,0.7,0.8,0.2,0.4506849315068493,0.515068493150685,0.4,0.3,0.9,0.75,0.0,0.7,0.5,0.3,5,0.4,0.4,2.4,0.618082191780822,0.5752715331206605,1.1933537249014825,0.2575342465753424,3.5,0.1,A,2,3,5,1,0,1
2292,Tottenham,Bournemouth,2025-08-30,2526,0.998734838832698,0.3,0.1,1.6,2.0,0.2,1.03013698630137,1.2876712328767124,0.3,0.4,1.9,1.8,0.1,1.2232876712328766,1.158904109589041,0.4,0.3,0.7,0.5,0.0,0.7,0.5,0.25,5,0.6,0.0,3.4,1.8542465753424662,2.0819350722462,3.9361816475886657,-0.12876712328767104,4.55,0.1,A,0,1,1,6,2,4
2293,Sunderland,Brentford,2025-08-30,2526,0.9987566383897988,1.0,0.0,3.0,0.0,1.0,1.9315068493150687,0.0,0.6,0.2,1.9,0.8,0.5,1.2232876712328766,0.515068493150685,0.3333333333333333,0.6,0.0,0.5,1.0,0.5,0.6666666666666666,0.5714285714285714,0,0.46,0.25,2.8748936170212764,1.5452054794520553,0.0,1.5452054794520553,1.4164383561643836,2.4,0.2,H,2,1,3,5,3,2
2294,Man United,Burnley,2025-08-30,2526,0.9987784384227222,0.4,0.1,1.1,1.2,0.3,0.7082191780821919,0.7726027397260274,0.1,0.3,1.2,2.0,0.0,0.7726027397260274,1.2876712328767124,0.2,0.1,0.6,0.5,0.25,1.0,1.0,0.0,5,0.6,0.4,2.0,1.4164383561643838,0.7889438168511916,2.2053821730155754,-0.5794520547945204,4.45,0.05,H,3,2,5,6,1,5
2295,Chelsea,Fulham,2025-08-30,2526,0.9988002389314787,0.8,0.2,1.9,0.6,0.5,1.2232876712328766,0.3863013698630137,0.4,0.1,1.4,1.5,0.1,0.9013698630136986,0.9657534246575343,0.3,0.4,0.7,0.7777777777777778,1.0,0.8,0.75,0.16666666666666666,5,0.4,0.2,2.0,1.8349315068493148,0.4602172264965284,2.2951487333458434,0.2575342465753423,3.85,0.15,H,2,0,2,4,2,2
2296,Nott'm Forest,West Ham,2025-08-31,2526,0.9988220399160788,0.6,0.2,1.7,0.7,0.5,1.0945205479452056,0.4506849315068493,0.2,0.2,1.1,1.9,0.1,0.7082191780821919,1.2232876712328766,0.4,0.2,0.8,0.8333333333333334,0.25,0.8,0.5,0.125,5,0.6,0.0,3.4,2.07958904109589,0.42186579095515114,2.5014548320510412,-0.12876712328767104,4.3,0.2,A,0,3,3,0,0,0
